Area,year,tonnes_of_active_ingredients,Item,yield,average_rain_fall_mm_per_year,avg_temp
Kazakhstan,2002,3362.0,Maize,41370,250.0,6.085
Kazakhstan,2002,3362.0,Potatoes,139278,250.0,6.085
Kazakhstan,2002,3362.0,"Rice, paddy",30288,250.0,6.085
Kazakhstan,2002,3362.0,Sorghum,14316,250.0,6.085
Kazakhstan,2002,3362.0,Soybeans,14955,250.0,6.085
Kazakhstan,2002,3362.0,Wheat,10895,250.0,6.085
Kazakhstan,2003,3607.0,Maize,43236,250.0,4.825
Kazakhstan,2003,3607.0,Potatoes,139057,250.0,4.825
Kazakhstan,2003,3607.0,"Rice, paddy",32696,250.0,4.825
Kazakhstan,2003,3607.0,Sorghum,5600,250.0,4.825
Kazakhstan,2003,3607.0,Soybeans,14054,250.0,4.825
Kazakhstan,2003,3607.0,Wheat,10250,250.0,4.825
Kazakhstan,2004,3803.0,Maize,44575,250.0,5.85
Kazakhstan,2004,3803.0,Potatoes,134485,250.0,5.85
Kazakhstan,2004,3803.0,"Rice, paddy",34182,250.0,5.85
Kazakhstan,2004,3803.0,Sorghum,17500,250.0,5.85
Kazakhstan,2004,3803.0,Soybeans,14630,250.0,5.85
Kazakhstan,2004,3803.0,Wheat,8432,250.0,5.85
Kazakhstan,2005,3667.0,Maize,41546,250.0,5.535
Kazakhstan,2005,3667.0,Potatoes,150135,250.0,5.535
Kazakhstan,2005,3667.0,"Rice, paddy",33518,250.0,5.535
Kazakhstan,2005,3667.0,Sorghum,20000,250.0,5.535
Kazakhstan,2005,3667.0,Soybeans,16438,250.0,5.535
Kazakhstan,2005,3667.0,Wheat,9480,250.0,5.535
Kazakhstan,2006,3926.0,Maize,46317,250.0,5.765000000000001
Kazakhstan,2006,3926.0,Potatoes,153851,250.0,5.765000000000001
Kazakhstan,2006,3926.0,"Rice, paddy",32966,250.0,5.765000000000001
Kazakhstan,2006,3926.0,Sorghum,24128,250.0,5.765000000000001
Kazakhstan,2006,3926.0,Soybeans,16578,250.0,5.765000000000001
Kazakhstan,2006,3926.0,Wheat,11348,250.0,5.765000000000001
Kazakhstan,2007,5576.0,Maize,45636,250.0,5.96
Kazakhstan,2007,5576.0,Potatoes,155792,250.0,5.96
Kazakhstan,2007,5576.0,"Rice, paddy",33678,250.0,5.96
Kazakhstan,2007,5576.0,Sorghum,4800,250.0,5.96
Kazakhstan,2007,5576.0,Soybeans,16959,250.0,5.96
Kazakhstan,2007,5576.0,Wheat,12983,250.0,5.96
Kazakhstan,2008,7045.0,Maize,44042,250.0,5.720000000000001
Kazakhstan,2008,7045.0,Potatoes,144356,250.0,5.720000000000001
Kazakhstan,2008,7045.0,"Rice, paddy",33736,250.0,5.720000000000001
Kazakhstan,2008,7045.0,Sorghum,3871,250.0,5.720000000000001
Kazakhstan,2008,7045.0,Soybeans,17326,250.0,5.720000000000001
Kazakhstan,2008,7045.0,Wheat,9715,250.0,5.720000000000001
Kazakhstan,2009,8716.0,Maize,47500,250.0,4.8999999999999995
Kazakhstan,2009,8716.0,Potatoes,162092,250.0,4.8999999999999995
Kazakhstan,2009,8716.0,"Rice, paddy",35323,250.0,4.8999999999999995
Kazakhstan,2009,8716.0,Sorghum,5000,250.0,4.8999999999999995
Kazakhstan,2009,8716.0,Soybeans,18002,250.0,4.8999999999999995
Kazakhstan,2009,8716.0,Wheat,11941,250.0,4.8999999999999995
Kazakhstan,2010,6284.0,Maize,48331,250.0,4.955
Kazakhstan,2010,6284.0,Potatoes,143194,250.0,4.955
Kazakhstan,2010,6284.0,"Rice, paddy",39697,250.0,4.955
Kazakhstan,2010,6284.0,Sorghum,4500,250.0,4.955
Kazakhstan,2010,6284.0,Soybeans,18489,250.0,4.955
Kazakhstan,2010,6284.0,Wheat,7336,250.0,4.955
Kazakhstan,2011,10657.0,Maize,49864,250.0,4.605
Kazakhstan,2011,10657.0,Potatoes,167176,250.0,4.605
Kazakhstan,2011,10657.0,"Rice, paddy",37152,250.0,4.605
Kazakhstan,2011,10657.0,Sorghum,13000,250.0,4.605
Kazakhstan,2011,10657.0,Soybeans,19001,250.0,4.605
Kazakhstan,2011,10657.0,Wheat,16609,250.0,4.605
Kazakhstan,2012,8675.0,Maize,51877,250.0,4.285
Kazakhstan,2012,8675.0,Potatoes,165927,250.0,4.285
Kazakhstan,2012,8675.0,"Rice, paddy",37712,250.0,4.285
Kazakhstan,2012,8675.0,Sorghum,2750,250.0,4.285
Kazakhstan,2012,8675.0,Soybeans,20128,250.0,4.285
Kazakhstan,2012,8675.0,Wheat,7929,250.0,4.285
Kazakhstan,2013,8738.0,Maize,52779,250.0,7.1000000000000005
Kazakhstan,2013,8738.0,Potatoes,181522,250.0,7.1000000000000005
Kazakhstan,2013,8738.0,"Rice, paddy",38500,250.0,7.1000000000000005
Kazakhstan,2013,8738.0,Sorghum,2258,250.0,7.1000000000000005
Kazakhstan,2013,8738.0,Soybeans,19727,250.0,7.1000000000000005
Kazakhstan,2013,8738.0,Wheat,10762,250.0,7.1000000000000005
Kenya,1990,3469.0,Cassava,108498,630.0,15.94
Kenya,1990,3469.0,Maize,16591,630.0,15.94
Kenya,1990,3469.0,Plantains and others,125000,630.0,15.94
Kenya,1990,3469.0,Potatoes,88655,630.0,15.94
Kenya,1990,3469.0,"Rice, paddy",30984,630.0,15.94
Kenya,1990,3469.0,Sorghum,8473,630.0,15.94
Kenya,1990,3469.0,Soybeans,8000,630.0,15.94
Kenya,1990,3469.0,Sweet potatoes,99153,630.0,15.94
Kenya,1990,3469.0,Wheat,16551,630.0,15.94
Kenya,1990,3469.0,Yams,88356,630.0,15.94
Kenya,1991,3469.0,Cassava,100000,630.0,16.26
Kenya,1991,3469.0,Maize,18321,630.0,16.26
Kenya,1991,3469.0,Plantains and others,125000,630.0,16.26
Kenya,1991,3469.0,Potatoes,113356,630.0,16.26
Kenya,1991,3469.0,"Rice, paddy",38846,630.0,16.26
Kenya,1991,3469.0,Sorghum,9572,630.0,16.26
Kenya,1991,3469.0,Soybeans,8037,630.0,16.26
Kenya,1991,3469.0,Sweet potatoes,109373,630.0,16.26
Kenya,1991,3469.0,Wheat,18484,630.0,16.26
Kenya,1991,3469.0,Yams,80000,630.0,16.26
Kenya,1992,3469.0,Cassava,102462,630.0,16.34
Kenya,1992,3469.0,Maize,17271,630.0,16.34
Kenya,1992,3469.0,Plantains and others,125000,630.0,16.34
Kenya,1992,3469.0,Potatoes,92975,630.0,16.34
Kenya,1992,3469.0,"Rice, paddy",35362,630.0,16.34
Kenya,1992,3469.0,Sorghum,11216,630.0,16.34
Kenya,1992,3469.0,Soybeans,8059,630.0,16.34
Kenya,1992,3469.0,Sweet potatoes,67531,630.0,16.34
Kenya,1992,3469.0,Wheat,19359,630.0,16.34
Kenya,1992,3469.0,Yams,74707,630.0,16.34
Kenya,1993,3469.0,Cassava,102936,630.0,16.36
Kenya,1993,3469.0,Maize,15549,630.0,16.36
Kenya,1993,3469.0,Plantains and others,123529,630.0,16.36
Kenya,1993,3469.0,Potatoes,117490,630.0,16.36
Kenya,1993,3469.0,"Rice, paddy",41483,630.0,16.36
Kenya,1993,3469.0,Sorghum,7454,630.0,16.36
Kenya,1993,3469.0,Soybeans,8081,630.0,16.36
Kenya,1993,3469.0,Sweet potatoes,96271,630.0,16.36
Kenya,1993,3469.0,Wheat,13795,630.0,16.36
Kenya,1993,3469.0,Yams,67487,630.0,16.36
Kenya,1994,3469.0,Cassava,91297,630.0,16.58
Kenya,1994,3469.0,Maize,20400,630.0,16.58
Kenya,1994,3469.0,Plantains and others,125000,630.0,16.58
Kenya,1994,3469.0,Potatoes,97108,630.0,16.58
Kenya,1994,3469.0,"Rice, paddy",43559,630.0,16.58
Kenya,1994,3469.0,Sorghum,8640,630.0,16.58
Kenya,1994,3469.0,Soybeans,8104,630.0,16.58
Kenya,1994,3469.0,Sweet potatoes,104396,630.0,16.58
Kenya,1994,3469.0,Wheat,22164,630.0,16.58
Kenya,1994,3469.0,Yams,74000,630.0,16.58
Kenya,1995,4607.0,Cassava,95560,630.0,16.52
Kenya,1995,4607.0,Maize,18759,630.0,16.52
Kenya,1995,4607.0,Plantains and others,125000,630.0,16.52
Kenya,1995,4607.0,Potatoes,96575,630.0,16.52
Kenya,1995,4607.0,"Rice, paddy",40000,630.0,16.52
Kenya,1995,4607.0,Sorghum,5984,630.0,16.52
Kenya,1995,4607.0,Soybeans,8128,630.0,16.52
Kenya,1995,4607.0,Sweet potatoes,100712,630.0,16.52
Kenya,1995,4607.0,Wheat,21064,630.0,16.52
Kenya,1995,4607.0,Yams,69832,630.0,16.52
Kenya,1996,6344.0,Cassava,111344,630.0,16.44
Kenya,1996,6344.0,Maize,14506,630.0,16.44
Kenya,1996,6344.0,Plantains and others,123077,630.0,16.44
Kenya,1996,6344.0,Potatoes,75918,630.0,16.44
Kenya,1996,6344.0,"Rice, paddy",40000,630.0,16.44
Kenya,1996,6344.0,Sorghum,5954,630.0,16.44
Kenya,1996,6344.0,Soybeans,8153,630.0,16.44
Kenya,1996,6344.0,Sweet potatoes,79880,630.0,16.44
Kenya,1996,6344.0,Wheat,20112,630.0,16.44
Kenya,1996,6344.0,Yams,59748,630.0,16.44
Kenya,1997,5172.0,Cassava,94938,630.0,16.77
Kenya,1997,5172.0,Maize,14713,630.0,16.77
Kenya,1997,5172.0,Plantains and others,122727,630.0,16.77
Kenya,1997,5172.0,Potatoes,70425,630.0,16.77
Kenya,1997,5172.0,"Rice, paddy",39724,630.0,16.77
Kenya,1997,5172.0,Sorghum,7447,630.0,16.77
Kenya,1997,5172.0,Soybeans,8178,630.0,16.77
Kenya,1997,5172.0,Sweet potatoes,111359,630.0,16.77
Kenya,1997,5172.0,Wheat,16132,630.0,16.77
Kenya,1997,5172.0,Yams,57179,630.0,16.77
Kenya,1998,4114.0,Cassava,80569,630.0,16.53
Kenya,1998,4114.0,Maize,16697,630.0,16.53
Kenya,1998,4114.0,Plantains and others,126087,630.0,16.53
Kenya,1998,4114.0,Potatoes,75177,630.0,16.53
Kenya,1998,4114.0,"Rice, paddy",48419,630.0,16.53
Kenya,1998,4114.0,Sorghum,7528,630.0,16.53
Kenya,1998,4114.0,Soybeans,8204,630.0,16.53
Kenya,1998,4114.0,Sweet potatoes,80590,630.0,16.53
Kenya,1998,4114.0,Wheat,18951,630.0,16.53
Kenya,1998,4114.0,Yams,48926,630.0,16.53
Kenya,1999,3056.0,Cassava,102106,630.0,16.7
Kenya,1999,3056.0,Maize,14817,630.0,16.7
Kenya,1999,3056.0,Plantains and others,127273,630.0,16.7
Kenya,1999,3056.0,Potatoes,91410,630.0,16.7
Kenya,1999,3056.0,"Rice, paddy",39845,630.0,16.7
Kenya,1999,3056.0,Sorghum,7775,630.0,16.7
Kenya,1999,3056.0,Soybeans,8228,630.0,16.7
Kenya,1999,3056.0,Sweet potatoes,105824,630.0,16.7
Kenya,1999,3056.0,Wheat,16534,630.0,16.7
Kenya,1999,3056.0,Yams,92318,630.0,16.7
Kenya,2000,1998.0,Cassava,69454,630.0,16.73
Kenya,2000,1998.0,Maize,14400,630.0,16.73
Kenya,2000,1998.0,Plantains and others,128571,630.0,16.73
Kenya,2000,1998.0,Potatoes,61770,630.0,16.73
Kenya,2000,1998.0,"Rice, paddy",37710,630.0,16.73
Kenya,2000,1998.0,Sorghum,6656,630.0,16.73
Kenya,2000,1998.0,Soybeans,8603,630.0,16.73
Kenya,2000,1998.0,Sweet potatoes,88375,630.0,16.73
Kenya,2000,1998.0,Wheat,15492,630.0,16.73
Kenya,2000,1998.0,Yams,55641,630.0,16.73
Kenya,2001,1578.0,Cassava,77681,630.0,16.1
Kenya,2001,1578.0,Maize,17012,630.0,16.1
Kenya,2001,1578.0,Plantains and others,121739,630.0,16.1
Kenya,2001,1578.0,Potatoes,91596,630.0,16.1
Kenya,2001,1578.0,"Rice, paddy",34091,630.0,16.1
Kenya,2001,1578.0,Sorghum,8569,630.0,16.1
Kenya,2001,1578.0,Soybeans,8608,630.0,16.1
Kenya,2001,1578.0,Sweet potatoes,90000,630.0,16.1
Kenya,2001,1578.0,Wheat,19890,630.0,16.1
Kenya,2001,1578.0,Yams,78980,630.0,16.1
Kenya,2002,1578.0,Cassava,73441,630.0,16.61
Kenya,2002,1578.0,Maize,15126,630.0,16.61
Kenya,2002,1578.0,Plantains and others,121739,630.0,16.61
Kenya,2002,1578.0,Potatoes,77113,630.0,16.61
Kenya,2002,1578.0,"Rice, paddy",34615,630.0,16.61
Kenya,2002,1578.0,Sorghum,8010,630.0,16.61
Kenya,2002,1578.0,Soybeans,8611,630.0,16.61
Kenya,2002,1578.0,Sweet potatoes,85000,630.0,16.61
Kenya,2002,1578.0,Wheat,21217,630.0,16.61
Kenya,2002,1578.0,Yams,54886,630.0,16.61
Kenya,2003,1578.0,Cassava,79015,630.0,16.87
Kenya,2003,1578.0,Maize,16224,630.0,16.87
Kenya,2003,1578.0,Plantains and others,125000,630.0,16.87
Kenya,2003,1578.0,Potatoes,96729,630.0,16.87
Kenya,2003,1578.0,"Rice, paddy",37568,630.0,16.87
Kenya,2003,1578.0,Sorghum,8539,630.0,16.87
Kenya,2003,1578.0,Soybeans,8610,630.0,16.87
Kenya,2003,1578.0,Sweet potatoes,100000,630.0,16.87
Kenya,2003,1578.0,Wheat,25055,630.0,16.87
Kenya,2003,1578.0,Yams,84107,630.0,16.87
Kenya,2004,1578.0,Cassava,111000,630.0,16.92
Kenya,2004,1578.0,Maize,19293,630.0,16.92
Kenya,2004,1578.0,Plantains and others,123810,630.0,16.92
Kenya,2004,1578.0,Potatoes,84401,630.0,16.92
Kenya,2004,1578.0,"Rice, paddy",37280,630.0,16.92
Kenya,2004,1578.0,Sorghum,5644,630.0,16.92
Kenya,2004,1578.0,Soybeans,8607,630.0,16.92
Kenya,2004,1578.0,Sweet potatoes,94116,630.0,16.92
Kenya,2004,1578.0,Wheat,24827,630.0,16.92
Kenya,2004,1578.0,Yams,83525,630.0,16.92
Kenya,2005,1578.0,Cassava,91009,630.0,17.28
Kenya,2005,1578.0,Maize,16405,630.0,17.28
Kenya,2005,1578.0,Plantains and others,123810,630.0,17.28
Kenya,2005,1578.0,Potatoes,200000,630.0,17.28
Kenya,2005,1578.0,"Rice, paddy",39321,630.0,17.28
Kenya,2005,1578.0,Sorghum,12230,630.0,17.28
Kenya,2005,1578.0,Soybeans,8591,630.0,17.28
Kenya,2005,1578.0,Sweet potatoes,109577,630.0,17.28
Kenya,2005,1578.0,Wheat,23131,630.0,17.28
Kenya,2005,1578.0,Yams,86683,630.0,17.28
Kenya,2006,1578.0,Cassava,95856,630.0,16.92
Kenya,2006,1578.0,Maize,17197,630.0,16.92
Kenya,2006,1578.0,Plantains and others,121739,630.0,16.92
Kenya,2006,1578.0,Potatoes,200000,630.0,16.92
Kenya,2006,1578.0,"Rice, paddy",28062,630.0,16.92
Kenya,2006,1578.0,Sorghum,8006,630.0,16.92
Kenya,2006,1578.0,Soybeans,8265,630.0,16.92
Kenya,2006,1578.0,Sweet potatoes,96701,630.0,16.92
Kenya,2006,1578.0,Wheat,21875,630.0,16.92
Kenya,2006,1578.0,Yams,95024,630.0,16.92
Kenya,2007,1578.0,Cassava,74185,630.0,16.6
Kenya,2007,1578.0,Maize,18132,630.0,16.6
Kenya,2007,1578.0,Plantains and others,123810,630.0,16.6
Kenya,2007,1578.0,Potatoes,200000,630.0,16.6
Kenya,2007,1578.0,"Rice, paddy",28715,630.0,16.6
Kenya,2007,1578.0,Sorghum,9474,630.0,16.6
Kenya,2007,1578.0,Soybeans,8400,630.0,16.6
Kenya,2007,1578.0,Sweet potatoes,132796,630.0,16.6
Kenya,2007,1578.0,Wheat,30940,630.0,16.6
Kenya,2007,1578.0,Yams,74649,630.0,16.6
Kenya,2008,1578.0,Cassava,137358,630.0,16.66
Kenya,2008,1578.0,Maize,13925,630.0,16.66
Kenya,2008,1578.0,Plantains and others,124000,630.0,16.66
Kenya,2008,1578.0,Potatoes,214815,630.0,16.66
Kenya,2008,1578.0,"Rice, paddy",13076,630.0,16.66
Kenya,2008,1578.0,Sorghum,5221,630.0,16.66
Kenya,2008,1578.0,Soybeans,8160,630.0,16.66
Kenya,2008,1578.0,Sweet potatoes,142515,630.0,16.66
Kenya,2008,1578.0,Wheat,25845,630.0,16.66
Kenya,2008,1578.0,Yams,75874,630.0,16.66
Kenya,2009,1578.0,Cassava,116431,630.0,17.3
Kenya,2009,1578.0,Maize,12943,630.0,17.3
Kenya,2009,1578.0,Plantains and others,123077,630.0,17.3
Kenya,2009,1578.0,Potatoes,191199,630.0,17.3
Kenya,2009,1578.0,"Rice, paddy",19333,630.0,17.3
Kenya,2009,1578.0,Sorghum,5717,630.0,17.3
Kenya,2009,1578.0,Soybeans,7153,630.0,17.3
Kenya,2009,1578.0,Sweet potatoes,132895,630.0,17.3
Kenya,2009,1578.0,Wheat,16665,630.0,17.3
Kenya,2009,1578.0,Yams,45170,630.0,17.3
Kenya,2010,1578.0,Cassava,52521,630.0,16.82
Kenya,2010,1578.0,Maize,17251,630.0,16.82
Kenya,2010,1578.0,Plantains and others,125000,630.0,16.82
Kenya,2010,1578.0,Potatoes,224279,630.0,16.82
Kenya,2010,1578.0,"Rice, paddy",42384,630.0,16.82
Kenya,2010,1578.0,Sorghum,7267,630.0,16.82
Kenya,2010,1578.0,Soybeans,9500,630.0,16.82
Kenya,2010,1578.0,Sweet potatoes,99739,630.0,16.82
Kenya,2010,1578.0,Wheat,31991,630.0,16.82
Kenya,2010,1578.0,Yams,65645,630.0,16.82
Kenya,2011,1578.0,Cassava,112309,630.0,16.9
Kenya,2011,1578.0,Maize,15840,630.0,16.9
Kenya,2011,1578.0,Plantains and others,124000,630.0,16.9
Kenya,2011,1578.0,Potatoes,191690,630.0,16.9
Kenya,2011,1578.0,"Rice, paddy",39676,630.0,16.9
Kenya,2011,1578.0,Sorghum,6291,630.0,16.9
Kenya,2011,1578.0,Soybeans,12578,630.0,16.9
Kenya,2011,1578.0,Sweet potatoes,122689,630.0,16.9
Kenya,2011,1578.0,Wheat,20415,630.0,16.9
Kenya,2011,1578.0,Yams,91154,630.0,16.9
Kenya,2012,1578.0,Cassava,127273,630.0,16.84
Kenya,2012,1578.0,Maize,17366,630.0,16.84
Kenya,2012,1578.0,Plantains and others,120000,630.0,16.84
Kenya,2012,1578.0,Potatoes,203389,630.0,16.84
Kenya,2012,1578.0,"Rice, paddy",46643,630.0,16.84
Kenya,2012,1578.0,Sorghum,7445,630.0,16.84
Kenya,2012,1578.0,Soybeans,14997,630.0,16.84
Kenya,2012,1578.0,Sweet potatoes,128346,630.0,16.84
Kenya,2012,1578.0,Wheat,29720,630.0,16.84
Kenya,2012,1578.0,Yams,116053,630.0,16.84
Kenya,2013,1578.0,Cassava,142470,630.0,16.91
Kenya,2013,1578.0,Maize,16922,630.0,16.91
Kenya,2013,1578.0,Plantains and others,119231,630.0,16.91
Kenya,2013,1578.0,Potatoes,144262,630.0,16.91
Kenya,2013,1578.0,"Rice, paddy",39955,630.0,16.91
Kenya,2013,1578.0,Sorghum,7550,630.0,16.91
Kenya,2013,1578.0,Soybeans,12231,630.0,16.91
Kenya,2013,1578.0,Sweet potatoes,124706,630.0,16.91
Kenya,2013,1578.0,Wheat,27602,630.0,16.91
Kenya,2013,1578.0,Yams,135962,630.0,16.91
Latvia,1990,1054.0,Potatoes,117168,641.0,7.29
Latvia,1990,1054.0,Wheat,23183,641.0,7.29
Latvia,1991,905.0,Potatoes,124451,641.0,6.68
Latvia,1991,905.0,Wheat,26330,641.0,6.68
Latvia,1992,1005.0,Potatoes,120475,641.0,6.89
Latvia,1992,1005.0,Wheat,25848,641.0,6.89
Latvia,1993,476.0,Potatoes,145006,641.0,5.58
Latvia,1993,476.0,Wheat,20006,641.0,5.58
Latvia,1994,294.0,Potatoes,129963,641.0,5.87
Latvia,1994,294.0,Wheat,21078,641.0,5.87
Latvia,1995,358.0,Potatoes,114701,641.0,6.54
Latvia,1995,358.0,Wheat,22235,641.0,6.54
Latvia,1996,361.0,Potatoes,137471,641.0,4.9
Latvia,1996,361.0,Wheat,23961,641.0,4.9
Latvia,1997,334.0,Potatoes,135948,641.0,6.17
Latvia,1997,334.0,Wheat,25909,641.0,6.17
Latvia,1998,369.0,Potatoes,118044,641.0,5.95
Latvia,1998,369.0,Wheat,25533,641.0,5.95
Latvia,1999,327.0,Potatoes,158782,641.0,7.07
Latvia,1999,327.0,Wheat,24103,641.0,7.07
Latvia,2000,285.0,Potatoes,145634,641.0,7.47
Latvia,2000,285.0,Wheat,27034,641.0,7.47
Latvia,2001,367.0,Potatoes,111670,641.0,6.5
Latvia,2001,367.0,Wheat,27080,641.0,6.5
Latvia,2002,335.0,Potatoes,143358,641.0,6.83
Latvia,2002,335.0,Wheat,33844,641.0,6.83
Latvia,2003,478.0,Potatoes,135348,641.0,6.22
Latvia,2003,478.0,Wheat,27914,641.0,6.22
Latvia,2004,594.0,Potatoes,128507,641.0,6.28
Latvia,2004,594.0,Wheat,29423,641.0,6.28
Latvia,2005,724.0,Potatoes,145942,641.0,6.3
Latvia,2005,724.0,Wheat,36099,641.0,6.3
Latvia,2006,744.0,Potatoes,122151,641.0,6.95
Latvia,2006,744.0,Wheat,27815,641.0,6.95
Latvia,2007,1113.0,Potatoes,159330,641.0,7.25
Latvia,2007,1113.0,Wheat,35944,641.0,7.25
Latvia,2008,1033.0,Potatoes,178148,641.0,7.67
Latvia,2008,1033.0,Wheat,38566,641.0,7.67
Latvia,2009,881.0,Potatoes,175133,641.0,6.51
Latvia,2009,881.0,Wheat,36276,641.0,6.51
Latvia,2010,1028.0,Potatoes,160797,641.0,5.67
Latvia,2010,1028.0,Wheat,32849,641.0,5.67
Latvia,2011,1070.0,Potatoes,168013,641.0,7.25
Latvia,2011,1070.0,Wheat,30613,641.0,7.25
Latvia,2012,1397.0,Potatoes,191099,641.0,5.96
Latvia,2012,1397.0,Wheat,43695,641.0,5.96
Latvia,2013,1250.0,Potatoes,181648,641.0,7.25
Latvia,2013,1250.0,Wheat,38857,641.0,7.25
Lebanon,1990,1221.0,Maize,16910,661.0,19.4
Lebanon,1990,1221.0,Potatoes,180927,661.0,19.4
Lebanon,1990,1221.0,Sorghum,12500,661.0,19.4
Lebanon,1990,1221.0,Wheat,19704,661.0,19.4
Lebanon,1991,1221.0,Maize,17467,661.0,19.31
Lebanon,1991,1221.0,Potatoes,201527,661.0,19.31
Lebanon,1991,1221.0,Sorghum,13000,661.0,19.31
Lebanon,1991,1221.0,Wheat,22299,661.0,19.31
Lebanon,1992,1221.0,Maize,18715,661.0,18.18
Lebanon,1992,1221.0,Potatoes,210345,661.0,18.18
Lebanon,1992,1221.0,Sorghum,13988,661.0,18.18
Lebanon,1992,1221.0,Wheat,22807,661.0,18.18
Lebanon,1993,1221.0,Maize,18919,661.0,19.14
Lebanon,1993,1221.0,Potatoes,203846,661.0,19.14
Lebanon,1993,1221.0,Sorghum,14394,661.0,19.14
Lebanon,1993,1221.0,Wheat,22917,661.0,19.14
Lebanon,1994,1221.0,Maize,20288,661.0,19.93
Lebanon,1994,1221.0,Potatoes,234268,661.0,19.93
Lebanon,1994,1221.0,Sorghum,15068,661.0,19.93
Lebanon,1994,1221.0,Wheat,22244,661.0,19.93
Lebanon,1995,1221.0,Maize,23269,661.0,19.35
Lebanon,1995,1221.0,Potatoes,238774,661.0,19.35
Lebanon,1995,1221.0,Sorghum,15752,661.0,19.35
Lebanon,1995,1221.0,Wheat,24765,661.0,19.35
Lebanon,1996,1221.0,Maize,23461,661.0,19.65
Lebanon,1996,1221.0,Potatoes,241493,661.0,19.65
Lebanon,1996,1221.0,Sorghum,17170,661.0,19.65
Lebanon,1996,1221.0,Wheat,24726,661.0,19.65
Lebanon,1997,1816.0,Maize,31111,661.0,18.99
Lebanon,1997,1816.0,Potatoes,220000,661.0,18.99
Lebanon,1997,1816.0,Sorghum,17030,661.0,18.99
Lebanon,1997,1816.0,Wheat,16263,661.0,18.99
Lebanon,1998,1816.0,Maize,50000,661.0,20.19
Lebanon,1998,1816.0,Potatoes,200000,661.0,20.19
Lebanon,1998,1816.0,Sorghum,16828,661.0,20.19
Lebanon,1998,1816.0,Wheat,20667,661.0,20.19
Lebanon,1999,1816.0,Maize,57143,661.0,20.25
Lebanon,1999,1816.0,Potatoes,190270,661.0,20.25
Lebanon,1999,1816.0,Sorghum,16000,661.0,20.25
Lebanon,1999,1816.0,Wheat,18814,661.0,20.25
Lebanon,2000,1816.0,Maize,38889,661.0,19.65
Lebanon,2000,1816.0,Potatoes,213178,661.0,19.65
Lebanon,2000,1816.0,Sorghum,15556,661.0,19.65
Lebanon,2000,1816.0,Wheat,27025,661.0,19.65
Lebanon,2001,1816.0,Maize,43231,661.0,20.29
Lebanon,2001,1816.0,Potatoes,215966,661.0,20.29
Lebanon,2001,1816.0,Sorghum,16000,661.0,20.29
Lebanon,2001,1816.0,Wheat,31995,661.0,20.29
Lebanon,2002,1816.0,Maize,32435,661.0,19.91
Lebanon,2002,1816.0,Potatoes,234970,661.0,19.91
Lebanon,2002,1816.0,Sorghum,14286,661.0,19.91
Lebanon,2002,1816.0,Wheat,27356,661.0,19.91
Lebanon,2003,1816.0,Maize,35484,661.0,19.85
Lebanon,2003,1816.0,Potatoes,217260,661.0,19.85
Lebanon,2003,1816.0,Sorghum,16163,661.0,19.85
Lebanon,2003,1816.0,Wheat,25389,661.0,19.85
Lebanon,2004,1816.0,Maize,60000,661.0,19.72
Lebanon,2004,1816.0,Potatoes,255504,661.0,19.72
Lebanon,2004,1816.0,Sorghum,17030,661.0,19.72
Lebanon,2004,1816.0,Wheat,29344,661.0,19.72
Lebanon,2005,1816.0,Maize,37778,661.0,19.68
Lebanon,2005,1816.0,Potatoes,259594,661.0,19.68
Lebanon,2005,1816.0,Sorghum,18269,661.0,19.68
Lebanon,2005,1816.0,Wheat,29030,661.0,19.68
Lebanon,2006,1816.0,Maize,29524,661.0,19.59
Lebanon,2006,1816.0,Potatoes,200000,661.0,19.59
Lebanon,2006,1816.0,Sorghum,17917,661.0,19.59
Lebanon,2006,1816.0,Wheat,28998,661.0,19.59
Lebanon,2007,1816.0,Maize,34444,661.0,20.04
Lebanon,2007,1816.0,Potatoes,256020,661.0,20.04
Lebanon,2007,1816.0,Sorghum,18780,661.0,20.04
Lebanon,2007,1816.0,Wheat,22008,661.0,20.04
Lebanon,2008,1816.0,Maize,37778,661.0,20.24
Lebanon,2008,1816.0,Potatoes,256020,661.0,20.24
Lebanon,2008,1816.0,Sorghum,18649,661.0,20.24
Lebanon,2008,1816.0,Wheat,28798,661.0,20.24
Lebanon,2009,1816.0,Maize,36210,661.0,20.19
Lebanon,2009,1816.0,Potatoes,224868,661.0,20.19
Lebanon,2009,1816.0,Sorghum,20000,661.0,20.19
Lebanon,2009,1816.0,Wheat,27990,661.0,20.19
Lebanon,2010,1816.0,Maize,37199,661.0,21.26
Lebanon,2010,1816.0,Potatoes,238514,661.0,21.26
Lebanon,2010,1816.0,Sorghum,19298,661.0,21.26
Lebanon,2010,1816.0,Wheat,27815,661.0,21.26
Lebanon,2011,1816.0,Maize,36468,661.0,19.67
Lebanon,2011,1816.0,Potatoes,239130,661.0,19.67
Lebanon,2011,1816.0,Sorghum,19565,661.0,19.67
Lebanon,2011,1816.0,Wheat,29667,661.0,19.67
Lebanon,2012,1816.0,Maize,36025,661.0,20.19
Lebanon,2012,1816.0,Potatoes,233333,661.0,20.19
Lebanon,2012,1816.0,Sorghum,19167,661.0,20.19
Lebanon,2012,1816.0,Wheat,31012,661.0,20.19
Lebanon,2013,1816.0,Maize,35621,661.0,20.08
Lebanon,2013,1816.0,Potatoes,260759,661.0,20.08
